epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,83.3382,1.4149,1.19539,1.24332,0.03807,0.4082,0.03149,0.01579,1.66645,27.1661,1.61114,0.0701357,0.00331825,0.00331825
2,162.924,1.37373,0.88957,1.27515,0.7358,0.79047,0.74735,0.44442,1.38062,1.18042,1.34621,0.0388187,0.00533457,0.00533457
3,243.311,1.31231,0.79814,1.23869,0.8818,0.82252,0.86426,0.51962,1.40345,0.8487,1.371,0.00618172,0.00603089,0.00603089
4,322.53,1.25773,0.72893,1.21283,0.94815,0.82323,0.90158,0.5791,1.30051,0.7983,1.3138,0.00406,0.00406,0.00406
5,403.967,1.20153,0.63674,1.17552,0.9667,0.89567,0.94088,0.63148,1.19202,0.60989,1.20219,0.00208,0.00208,0.00208
